id,sales
9566,42.178282379930614
9567,42.178282379930614
9568,42.178282379930614
9569,42.178282379930614
9570,42.178282379930614
9571,42.178282379930614
9572,42.178282379930614
9573,42.178282379930614
9574,42.178282379930614
9575,42.178282379930614
9576,42.178282379930614
9577,42.178282379930614
9578,42.178282379930614
9579,42.178282379930614
9580,42.178282379930614
9581,42.178282379930614
9582,42.178282379930614
9583,42.178282379930614
9584,42.178282379930614
9585,42.178282379930614
9586,42.178282379930614
9587,42.178282379930614
9588,42.178282379930614
9589,42.178282379930614
9590,42.178282379930614
9591,42.178282379930614
9592,42.178282379930614
9593,42.178282379930614
9594,42.178282379930614
9595,42.178282379930614
9596,42.178282379930614
9597,42.178282379930614
9598,42.178282379930614
9599,42.178282379930614
9600,42.178282379930614
9601,42.178282379930614
9602,42.178282379930614
9603,42.178282379930614
9604,42.178282379930614
9605,42.178282379930614
9606,42.178282379930614
9607,42.178282379930614
9608,42.178282379930614
9609,42.178282379930614
9610,42.178282379930614
9611,42.178282379930614
9612,42.178282379930614
9613,42.178282379930614
9614,42.178282379930614
9615,42.178282379930614
9616,42.178282379930614
9617,42.178282379930614
9618,42.178282379930614
9619,42.178282379930614
9620,42.178282379930614
9621,42.178282379930614
9622,42.178282379930614
9623,42.178282379930614
9624,42.178282379930614
9625,42.178282379930614
9626,42.178282379930614
9627,42.178282379930614
9628,42.178282379930614
9629,42.178282379930614
9630,75.73152780500827
9631,75.73152780500827
9632,75.73152780500827
9633,75.73152780500827
9634,75.73152780500827
9635,75.73152780500827
9636,75.73152780500827
9637,75.73152780500827
9638,75.73152780500827
9639,75.73152780500827
9640,75.73152780500827
9641,75.73152780500827
9642,75.73152780500827
9643,75.73152780500827
9644,75.73152780500827
9645,75.73152780500827
9646,75.73152780500827
9647,75.73152780500827
9648,75.73152780500827
9649,75.73152780500827
9650,75.73152780500827
9651,75.73152780500827
9652,75.73152780500827
9653,75.73152780500827
9654,75.73152780500827
9655,75.73152780500827
9656,75.73152780500827
9657,75.73152780500827
9658,75.73152780500827
9659,75.73152780500827
9660,75.73152780500827
9661,75.73152780500827
9662,75.73152780500827
9663,75.73152780500827
9664,75.73152780500827
9665,75.73152780500827
9666,75.73152780500827
9667,75.73152780500827
9668,75.73152780500827
9669,75.73152780500827
9670,75.73152780500827
9671,75.73152780500827
9672,75.73152780500827
9673,75.73152780500827
9674,75.73152780500827
9675,75.73152780500827
9676,75.73152780500827
9677,75.73152780500827
9678,75.73152780500827
9679,75.73152780500827
9680,75.73152780500827
9681,75.73152780500827
9682,75.73152780500827
9683,75.73152780500827
9684,75.73152780500827
9685,75.73152780500827
9686,75.73152780500827
9687,75.73152780500827
9688,75.73152780500827
9689,75.73152780500827
9690,75.73152780500827
9691,75.73152780500827
9692,75.73152780500827
9693,75.73152780500827
9694,75.73152780500827
9695,75.73152780500827
9696,75.73152780500827
9697,75.73152780500827
9698,75.73152780500827
9699,75.73152780500827
9700,75.73152780500827
9701,75.73152780500827
9702,75.73152780500827
9703,75.73152780500827
9704,75.73152780500827
9705,75.73152780500827
9706,75.73152780500827
9707,75.73152780500827
9708,75.73152780500827
9709,75.73152780500827
9710,75.73152780500827
9711,75.73152780500827
9712,75.73152780500827
9713,75.73152780500827
9714,75.73152780500827
9715,75.73152780500827
9716,75.73152780500827
9717,75.73152780500827
9718,75.73152780500827
9719,75.73152780500827
9720,66.22390982204617
9721,66.22390982204617
9722,66.22390982204617
9723,66.22390982204617
9724,66.22390982204617
9725,66.22390982204617
9726,66.22390982204617
9727,66.22390982204617
9728,66.22390982204617
9729,66.22390982204617
9730,66.22390982204617
9731,66.22390982204617
9732,66.22390982204617
9733,66.22390982204617
9734,66.22390982204617
9735,66.22390982204617
9736,66.22390982204617
9737,66.22390982204617
9738,66.22390982204617
9739,66.22390982204617
9740,66.22390982204617
9741,66.22390982204617
9742,66.22390982204617
9743,66.22390982204617
9744,66.22390982204617
9745,66.22390982204617
9746,66.22390982204617
9747,66.22390982204617
9748,66.22390982204617
9749,66.22390982204617
9750,66.22390982204617
9751,66.22390982204617
9752,66.22390982204617
9753,66.22390982204617
9754,66.22390982204617
9755,66.22390982204617
9756,66.22390982204617
9757,66.22390982204617
9758,66.22390982204617
9759,66.22390982204617
9760,66.22390982204617
9761,66.22390982204617
9762,66.22390982204617
9763,66.22390982204617
9764,66.22390982204617
9765,66.22390982204617
9766,66.22390982204617
9767,66.22390982204617
9768,66.22390982204617
9769,66.22390982204617
9770,66.22390982204617
9771,66.22390982204617
9772,66.22390982204617
9773,66.22390982204617
9774,66.22390982204617
9775,66.22390982204617
9776,66.22390982204617
9777,66.22390982204617
9778,66.22390982204617
9779,66.22390982204617
9780,66.22390982204617
9781,66.22390982204617
9782,66.22390982204617
9783,66.22390982204617
9784,66.22390982204617
9785,66.22390982204617
9786,66.22390982204617
9787,66.22390982204617
9788,66.22390982204617
9789,66.22390982204617
9790,66.22390982204617
9791,66.22390982204617
9792,66.22390982204617
9793,66.22390982204617
9794,66.22390982204617
9795,66.22390982204617
9796,66.22390982204617
9797,66.22390982204617
9798,66.22390982204617
9799,66.22390982204617
9800,66.22390982204617
9801,66.22390982204617
9802,66.22390982204617
9803,66.22390982204617
9804,66.22390982204617
9805,66.22390982204617
9806,66.22390982204617
9807,66.22390982204617
9808,66.22390982204617
9809,66.22390982204617
9810,69.84834090073055
9811,69.84834090073055
9812,69.84834090073055
9813,69.84834090073055
9814,69.84834090073055
9815,69.84834090073055
9816,69.84834090073055
9817,69.84834090073055
9818,69.84834090073055
9819,69.84834090073055
9820,69.84834090073055
9821,69.84834090073055
9822,69.84834090073055
9823,69.84834090073055
9824,69.84834090073055
9825,69.84834090073055
9826,69.84834090073055
9827,69.84834090073055
9828,69.84834090073055
9829,69.84834090073055
9830,69.84834090073055
9831,69.84834090073055
9832,69.84834090073055
9833,69.84834090073055
9834,69.84834090073055
9835,69.84834090073055
9836,69.84834090073055
9837,69.84834090073055
9838,69.84834090073055
9839,69.84834090073055
9840,69.84834090073055
9841,69.84834090073055
9842,69.84834090073055
9843,69.84834090073055
9844,69.84834090073055
9845,69.84834090073055
9846,69.84834090073055
9847,69.84834090073055
9848,69.84834090073055
9849,69.84834090073055
9850,69.84834090073055
9851,69.84834090073055
9852,69.84834090073055
9853,69.84834090073055
9854,69.84834090073055
9855,69.84834090073055
9856,69.84834090073055
9857,69.84834090073055
9858,69.84834090073055
9859,69.84834090073055
9860,69.84834090073055
9861,69.84834090073055
9862,69.84834090073055
9863,69.84834090073055
9864,69.84834090073055
9865,69.84834090073055
9866,69.84834090073055
9867,69.84834090073055
9868,69.84834090073055
9869,69.84834090073055
9870,69.84834090073055
9871,69.84834090073055
9872,69.84834090073055
9873,69.84834090073055
9874,69.84834090073055
9875,69.84834090073055
9876,69.84834090073055
9877,69.84834090073055
9878,69.84834090073055
9879,69.84834090073055
9880,69.84834090073055
9881,69.84834090073055
9882,69.84834090073055
9883,69.84834090073055
9884,69.84834090073055
9885,69.84834090073055
9886,69.84834090073055
9887,69.84834090073055
9888,69.84834090073055
9889,69.84834090073055
9890,69.84834090073055
9891,69.84834090073055
9892,69.84834090073055
9893,69.84834090073055
9894,69.84834090073055
9895,69.84834090073055
9896,69.84834090073055
9897,69.84834090073055
9898,69.84834090073055
9899,69.84834090073055
9900,54.38497767848801
9901,54.38497767848801
9902,54.38497767848801
9903,54.38497767848801
9904,54.38497767848801
9905,54.38497767848801
9906,54.38497767848801
9907,54.38497767848801
9908,54.38497767848801
9909,54.38497767848801
9910,54.38497767848801
9911,54.38497767848801
9912,54.38497767848801
9913,54.38497767848801
9914,54.38497767848801
9915,54.38497767848801
9916,54.38497767848801
9917,54.38497767848801
9918,54.38497767848801
9919,54.38497767848801
9920,54.38497767848801
9921,54.38497767848801
9922,54.38497767848801
9923,54.38497767848801
9924,54.38497767848801
9925,54.38497767848801
9926,54.38497767848801
9927,54.38497767848801
9928,54.38497767848801
9929,54.38497767848801
9930,54.38497767848801
9931,54.38497767848801
9932,54.38497767848801
9933,54.38497767848801
9934,54.38497767848801
9935,54.38497767848801
9936,54.38497767848801
9937,54.38497767848801
9938,54.38497767848801
9939,54.38497767848801
9940,54.38497767848801
9941,54.38497767848801
9942,54.38497767848801
9943,54.38497767848801
9944,54.38497767848801
9945,54.38497767848801
9946,54.38497767848801
9947,54.38497767848801
9948,54.38497767848801
9949,54.38497767848801
9950,54.38497767848801
9951,54.38497767848801
9952,54.38497767848801
9953,54.38497767848801
9954,54.38497767848801
9955,54.38497767848801
9956,54.38497767848801
9957,54.38497767848801
9958,54.38497767848801
9959,54.38497767848801
9960,54.38497767848801
9961,54.38497767848801
9962,54.38497767848801
9963,54.38497767848801
9964,54.38497767848801
9965,54.38497767848801
9966,54.38497767848801
9967,54.38497767848801
9968,54.38497767848801
9969,54.38497767848801
9970,54.38497767848801
9971,54.38497767848801
9972,54.38497767848801
9973,54.38497767848801
9974,54.38497767848801
9975,54.38497767848801
9976,54.38497767848801
9977,54.38497767848801
9978,54.38497767848801
9979,54.38497767848801
9980,54.38497767848801
9981,54.38497767848801
9982,54.38497767848801
9983,54.38497767848801
9984,54.38497767848801
9985,54.38497767848801
9986,54.38497767848801
9987,54.38497767848801
9988,54.38497767848801
9989,54.38497767848801
9990,75.40153259422263
9991,75.40153259422263
9992,75.40153259422263
9993,75.40153259422263
9994,75.40153259422263
9995,75.40153259422263
9996,75.40153259422263
9997,75.40153259422263
9998,75.40153259422263
9999,75.40153259422263
10000,75.40153259422263
10001,75.40153259422263
10002,75.40153259422263
10003,75.40153259422263
10004,75.40153259422263
10005,75.40153259422263
10006,75.40153259422263
10007,75.40153259422263
10008,75.40153259422263
10009,75.40153259422263
10010,75.40153259422263
10011,75.40153259422263
10012,75.40153259422263
10013,75.40153259422263
10014,75.40153259422263
10015,75.40153259422263
10016,75.40153259422263
10017,75.40153259422263
10018,75.40153259422263
10019,75.40153259422263
10020,75.40153259422263
10021,75.40153259422263
10022,75.40153259422263
10023,75.40153259422263
10024,75.40153259422263
10025,75.40153259422263
10026,75.40153259422263
10027,75.40153259422263
10028,75.40153259422263
10029,75.40153259422263
10030,75.40153259422263
10031,75.40153259422263
10032,75.40153259422263
10033,75.40153259422263
10034,75.40153259422263
10035,75.40153259422263
10036,75.40153259422263
10037,75.40153259422263
10038,75.40153259422263
10039,75.40153259422263
10040,75.40153259422263
10041,75.40153259422263
10042,75.40153259422263
10043,75.40153259422263
10044,75.40153259422263
10045,75.40153259422263
10046,75.40153259422263
10047,75.40153259422263
10048,75.40153259422263
10049,75.40153259422263
10050,75.40153259422263
10051,75.40153259422263
10052,75.40153259422263
10053,75.40153259422263
10054,75.40153259422263
10055,75.40153259422263
10056,75.40153259422263
10057,75.40153259422263
10058,75.40153259422263
10059,75.40153259422263
10060,75.40153259422263
10061,75.40153259422263
10062,75.40153259422263
10063,75.40153259422263
10064,75.40153259422263
10065,75.40153259422263
10066,75.40153259422263
10067,75.40153259422263
10068,75.40153259422263
10069,75.40153259422263
10070,75.40153259422263
10071,75.40153259422263
10072,75.40153259422263
10073,75.40153259422263
10074,75.40153259422263
10075,75.40153259422263
10076,75.40153259422263
10077,75.40153259422263
10078,75.40153259422263
10079,75.40153259422263
10080,68.80575859975575
10081,68.80575859975575
10082,68.80575859975575
10083,68.80575859975575
10084,68.80575859975575
10085,68.80575859975575
10086,68.80575859975575
10087,68.80575859975575
10088,68.80575859975575
10089,68.80575859975575
10090,68.80575859975575
10091,68.80575859975575
10092,68.80575859975575
10093,68.80575859975575
10094,68.80575859975575
10095,68.80575859975575
10096,68.80575859975575
10097,68.80575859975575
10098,68.80575859975575
10099,68.80575859975575
10100,68.80575859975575
10101,68.80575859975575
10102,68.80575859975575
10103,68.80575859975575
10104,68.80575859975575
10105,68.80575859975575
10106,68.80575859975575
10107,68.80575859975575
10108,68.80575859975575
10109,68.80575859975575
10110,68.80575859975575
10111,68.80575859975575
10112,68.80575859975575
10113,68.80575859975575
10114,68.80575859975575
10115,68.80575859975575
10116,68.80575859975575
10117,68.80575859975575
10118,68.80575859975575
10119,68.80575859975575
10120,68.80575859975575
10121,68.80575859975575
10122,68.80575859975575
10123,68.80575859975575
10124,68.80575859975575
10125,68.80575859975575
10126,68.80575859975575
10127,68.80575859975575
10128,68.80575859975575
10129,68.80575859975575
10130,68.80575859975575
10131,68.80575859975575
10132,68.80575859975575
10133,68.80575859975575
10134,68.80575859975575
10135,68.80575859975575
10136,68.80575859975575
10137,68.80575859975575
10138,68.80575859975575
10139,68.80575859975575
10140,68.80575859975575
10141,68.80575859975575
10142,68.80575859975575
10143,68.80575859975575
10144,68.80575859975575
10145,68.80575859975575
10146,68.80575859975575
10147,68.80575859975575
10148,68.80575859975575
10149,68.80575859975575
10150,68.80575859975575
10151,68.80575859975575
10152,68.80575859975575
10153,68.80575859975575
10154,68.80575859975575
10155,68.80575859975575
10156,68.80575859975575
10157,68.80575859975575
10158,68.80575859975575
10159,68.80575859975575
10160,68.80575859975575
10161,68.80575859975575
10162,68.80575859975575
10163,68.80575859975575
10164,68.80575859975575
10165,68.80575859975575
10166,68.80575859975575
10167,68.80575859975575
10168,68.80575859975575
10169,68.80575859975575
10170,65.39977443985411
10171,65.39977443985411
10172,65.39977443985411
10173,65.39977443985411
10174,65.39977443985411
10175,65.39977443985411
10176,65.39977443985411
10177,65.39977443985411
10178,65.39977443985411
10179,65.39977443985411
10180,65.39977443985411
10181,65.39977443985411
10182,65.39977443985411
10183,65.39977443985411
10184,65.39977443985411
10185,65.39977443985411
10186,65.39977443985411
10187,65.39977443985411
10188,65.39977443985411
10189,65.39977443985411
10190,65.39977443985411
10191,65.39977443985411
10192,65.39977443985411
10193,65.39977443985411
10194,65.39977443985411
10195,65.39977443985411
10196,65.39977443985411
10197,65.39977443985411
10198,65.39977443985411
10199,65.39977443985411
10200,65.39977443985411
10201,65.39977443985411
10202,65.39977443985411
10203,65.39977443985411
10204,65.39977443985411
10205,65.39977443985411
10206,65.39977443985411
10207,65.39977443985411
10208,65.39977443985411
10209,65.39977443985411
10210,65.39977443985411
10211,65.39977443985411
10212,65.39977443985411
10213,65.39977443985411
10214,65.39977443985411
10215,65.39977443985411
10216,65.39977443985411
10217,65.39977443985411
10218,65.39977443985411
10219,65.39977443985411
10220,65.39977443985411
10221,65.39977443985411
10222,65.39977443985411
10223,65.39977443985411
10224,65.39977443985411
10225,65.39977443985411
10226,65.39977443985411
10227,65.39977443985411
10228,65.39977443985411
10229,65.39977443985411
10230,65.39977443985411
10231,65.39977443985411
10232,65.39977443985411
10233,65.39977443985411
10234,65.39977443985411
10235,65.39977443985411
10236,65.39977443985411
10237,65.39977443985411
10238,65.39977443985411
10239,65.39977443985411
10240,65.39977443985411
